availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Immediate,2000-01-01 00:00:00,South Calgary,51.0302907,-114.0989466,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/2592,Apartment,950,1,464,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Haysboro,50.977276,-114.076662,/ab/calgary/rentals/apartment/1-bedroom/haysboro/pet-friendly/75289,Apartment,950,0,374,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.0369918,-114.0752319,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/466381,Apartment,925,0,350,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Crescent Heights,51.0640666,-114.0573792,/ab/calgary/rentals/apartment/1-bedroom/crescent-heights/pet-friendly/2542,Apartment,999,1,520,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0390969,-114.0731192,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/75288,Apartment,925,0,250,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0399846,-114.0693749,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/99283,Apartment,975,0,400,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Connaught,51.0463834,-114.0874283,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/2244,Apartment,1000,0,400,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Huntington Hills,51.1147884,-114.0682795,/ab/calgary/rentals/apartment/1-bedroom/huntington-hills/pet-friendly/99281,Apartment,925,0,388,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.037644,-114.0703651,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/2243,Apartment,900,1,570,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bridgeland,51.0565375,-114.0492047,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/pet-friendly/355717,Apartment,975,0,501,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.0345392,-114.0692334,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/473402,Apartment,999,1,454,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.0348835,-114.0802295,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/314015,Apartment,950,0,450,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sunalta,51.0389372,-114.0985889,/ab/calgary/rentals/apartment/1-bedroom/sunalta/pet-friendly/413819,Apartment,999,1,550,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.030137,-114.101078,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/51406,Apartment,950,0,420,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bridgeland,51.0542397,-114.0509469,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/pet-friendly/473398,Apartment,999,1,497,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0325951,-114.0980284,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/3474,Apartment,999,1,497,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Tuxedo,51.0726515,-114.061413,/ab/calgary/rentals/apartment/1-bedroom/tuxedo/32021,Apartment,975,1,550,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Willow Park,50.962396,-114.058199,/ab/calgary/rentals/apartment/1-bedroom/willow-park/477696,Apartment,949,0,500,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0341141,-114.0991242,/ab/calgary/rentals/apartment/2-bedrooms/bankview/484949,Apartment,950,2,800,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Altadore,51.01635,-114.0985,/ab/calgary/rentals/apartment/1-bedroom/altadore/117563,Apartment,975,1,600,1.0,0,0,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Greenview,51.0966163,-114.0580176,/ab/calgary/rentals/apartment/1-bedroom/greenview/113896,Apartment,1000,1,720,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bridgeland,51.0521742,-114.0489798,/ab/calgary/rentals/apartment/studio/bridgeland/pet-friendly/393082,Apartment,926,0,429,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0413127,-114.0848539,/ab/calgary/rentals/apartment/studio/beltline/22940,Apartment,925,0,500,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Killarney,51.0242857,-114.140771,/ab/calgary/rentals/apartment/1-bedroom/killarney/pet-friendly/378126,Apartment,1000,1,650,1.0,2,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Mission,51.0336618,-114.0690593,/ab/calgary/rentals/apartment/1-bedroom/mission/291671,Apartment,975,1,475,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.0327199,-114.0706328,/ab/calgary/rentals/apartment/1-bedroom/mission/439597,Apartment,995,0,520,1.0,0,0,1,0,1,0,1,1
Immediate,2000-01-01 00:00:00,Altadore,51.021994,-114.109543,/ab/calgary/rentals/apartment/2-bedrooms/altadore/pet-friendly/290727,Apartment,975,2,1000,1.0,2,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0457187,-114.0805283,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/17394,Apartment,985,1,630,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Inglewood,51.040263,-114.032654,/ab/calgary/rentals/apartment/studio/inglewood/pet-friendly/403605,Apartment,950,0,500,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Connaught,51.0394868,-114.0904517,/ab/calgary/rentals/apartment/1-bedroom/connaught/967,Apartment,985,1,550,1.0,0,0,1,0,1,0,1,1
Immediate,2000-01-01 00:00:00,Crescent Heights,51.05433488015,-114.053906275024,/ab/calgary/rentals/apartment/1-bedroom/crescent-heights/139575,Apartment,995,1,800,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Deer Run,50.9322881,-114.0113261,/ab/calgary/rentals/apartment/1-bedroom/deer-run/pet-friendly/141307,Apartment,980,1,690,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Dalhousie,51.1030746,-114.150732,/ab/calgary/rentals/apartment/1-bedroom/dalhousie/147423,Apartment,1000,1,651,1.0,0,0,1,1,1,0,0,1
May 01,2022-05-01 00:00:00,Mission,51.0292343,-114.0649091,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/453881,Apartment,900,0,430,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Mission,51.0367603,-114.0730631,/ab/calgary/rentals/apartment/1-bedroom/mission/91277,Apartment,995,1,500,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Rosscarrock,51.0395315,-114.1423165,/ab/calgary/rentals/apartment/1-bedroom/rosscarrock/pet-friendly/6910,Apartment,1000,1,700,1.0,2,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.042298,-114.085973,/ab/calgary/rentals/apartment/studio/beltline/32489,Apartment,925,0,400,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Bankview,51.0338193,-114.1037927,/ab/calgary/rentals/apartment/2-bedrooms/bankview/pet-friendly/327472,Apartment,925,2,798,1.0,2,2,0,0,1,0,0,5
May 01,2022-05-01 00:00:00,Connaught,51.038102,-114.076197,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/483811,Apartment,910,1,330,1.0,2,0,1,1,0,0,1,5
May 01,2022-05-01 00:00:00,Cliff Bungalow,51.032271,-114.0745192,/ab/calgary/rentals/apartment/1-bedroom/cliff-bungalow/pet-friendly/484161,Apartment,950,1,600,1.0,2,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Lower Mount Royal,51.0376662,-114.0822965,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/133915,Apartment,995,1,700,1.0,2,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Sunalta,51.042852,-114.104515,/ab/calgary/rentals/apartment/1-bedroom/sunalta/pet-friendly/139206,Apartment,995,1,650,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.0413127,-114.0848539,/ab/calgary/rentals/apartment/studio/beltline/22831,Apartment,945,0,500,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Capitol Hill,51.0676484,-114.0858241,/ab/calgary/rentals/apartment/1-bedroom/capitol-hill/483112,Apartment,950,1,650,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Lower Mount Royal,51.0369847,-114.0918323,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/297950,Apartment,925,1,800,1.0,2,0,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Renfrew,51.0661123,-114.0379336,/ab/calgary/rentals/apartment/1-bedroom/renfrew/44157,Apartment,995,1,750,1.0,0,0,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Huntington Hills,51.111386,-114.080169,/ab/calgary/rentals/apartment/1-bedroom/huntington-hills/56745,Apartment,1000,1,700,1.0,0,0,1,0,1,0,0,5
call for availability,call for availability,Lower Mount Royal,51.0376755,-114.0908292,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/442233,Apartment,975,1,500,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Southwood,50.9512148,-114.0853209,/ab/calgary/rentals/apartment/1-bedroom/southwood/pet-friendly/59980,Apartment,950,1,650,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Downtown,51.047748282615,-114.077661308598,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/14548,Apartment,950,0,480,1.0,2,0,1,1,1,0,0,call for availability
call for availability,call for availability,Mission,51.035494268744,-114.068883411765,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/346849,Apartment,,0,400,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.036401700356,-114.09387588501,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/22158,Apartment,,1,520,1.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Downtown,51.0436825,-114.0650951,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/63434,Apartment,,0,425,1.0,2,0,1,1,1,0,0,call for availability
call for availability,call for availability,Acadia,50.972543,-114.066826,/ab/calgary/rentals/apartment/1-bedroom/acadia/47994,Apartment,,0,550,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.0354768,-114.0815721,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/444839,Apartment,,0,325,1.0,0,0,1,1,1,1,1,call for availability
call for availability,call for availability,Mission,51.0370632,-114.070252,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/431998,Apartment,,1,500,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Walden,50.8736601,-114.0374756,/ab/calgary/rentals/apartment/1-bedroom/walden/327176,Apartment,,1,638,1.0,0,0,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0408851,-114.0838949,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/312965,Apartment,,1,600,1.0,2,0,1,1,1,1,1,call for availability
call for availability,call for availability,Beltline,51.040089,-114.0733298,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/360868,Apartment,,1,650,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Cambrian Heights,51.0844195,-114.0880892,/ab/calgary/rentals/apartment/1-bedroom/cambrian-heights/403746,Apartment,,1,672,1.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Bankview,51.03335,-114.10007,/ab/calgary/rentals/apartment/1-bedroom/bankview/17058,Apartment,,2,900,1.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.0372584,-114.0904398,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/411860,Apartment,,1,580,1.0,2,0,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Downtown,51.047691,-114.081481,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/393080,Apartment,1075,1,492,1.0,2,2,0,0,0,0,0,1
Apr 30,2022-04-30 00:00:00,Willow Park,50.9619167,-114.0600523,/ab/calgary/rentals/apartment/1-bedroom/willow-park/pet-friendly/462796,Apartment,1078,1,506,1.0,2,2,1,0,1,0,0,4
Jul 15,2022-07-15 00:00:00,Forest Heights,51.0446273,-113.9703201,/ab/calgary/rentals/apartment/1-bedroom/forest-heights/pet-friendly/430315,Apartment,1020,1,523,1.0,2,2,1,0,1,0,0,7
Immediate,2000-01-01 00:00:00,Altadore,51.0198076,-114.1001265,/ab/calgary/rentals/apartment/1-bedroom/altadore/pet-friendly/359908,Apartment,1099,1,542,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0322456,-114.100702,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/51407,Apartment,1075,1,500,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0324264,-114.0962183,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/337415,Apartment,1075,1,564,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0414679,-114.0896591,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/3408,Apartment,1099,1,562,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,South Calgary,51.0302325,-114.101516,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/75880,Apartment,1050,1,473,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0356789,-114.0970703,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/473397,Apartment,1075,1,558,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0399846,-114.0693749,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/99283,Apartment,1049,1,518,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bridgeland,51.0565375,-114.0492047,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/pet-friendly/355717,Apartment,1049,1,532,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Hillhurst,51.0506619,-114.0935426,/ab/calgary/rentals/apartment/1-bedroom/hillhurst/pet-friendly/479918,Apartment,1075,1,440,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.030137,-114.101078,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/51406,Apartment,1099,1,631,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0358117,-114.1020999,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/309609,Apartment,1025,1,524,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bankview,51.0307731,-114.0991578,/ab/calgary/rentals/apartment/1-bedroom/bankview/pet-friendly/2844,Apartment,1099,1,614,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.0369918,-114.0752319,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/466381,Apartment,1050,1,450,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Huntington Hills,51.1147884,-114.0682795,/ab/calgary/rentals/apartment/1-bedroom/huntington-hills/pet-friendly/99281,Apartment,1099,1,633,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Bridgeland,51.0533337,-114.0543425,/ab/calgary/rentals/apartment/1-bedroom/bridgeland/pet-friendly/350947,Apartment,1050,1,509,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Rosscarrock,51.0436382,-114.1415541,/ab/calgary/rentals/apartment/1-bedroom/rosscarrock/pet-friendly/51405,Apartment,1100,1,600,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Capitol Hill,51.067638,-114.093356,/ab/calgary/rentals/apartment/1-bedroom/capitol-hill/pet-friendly/2544,Apartment,1050,1,438,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0390969,-114.0731192,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/75288,Apartment,1025,1,450,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Cedarbrae,50.9536955,-114.1201631,/ab/calgary/rentals/apartment/1-bedroom/cedarbrae/pet-friendly/374359,Apartment,1050,1,670,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.0320884,-114.0656032,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/481225,Apartment,1025,1,500,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sunalta,51.0425868,-114.0960443,/ab/calgary/rentals/apartment/1-bedroom/sunalta/pet-friendly/347214,Apartment,1099,1,513,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Scarboro,51.0375374,-114.1020294,/ab/calgary/rentals/apartment/1-bedroom/scarboro/pet-friendly/299144,Apartment,1025,1,519,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Sunalta,51.0433457,-114.1052338,/ab/calgary/rentals/apartment/1-bedroom/sunalta/pet-friendly/373063,Apartment,1085,1,489,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,South Calgary,51.0237308,-114.1148425,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/342039,Apartment,1075,1,550,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Triwood,51.0875663,-114.1101186,/ab/calgary/rentals/apartment/1-bedroom/triwood/pet-friendly/359909,Apartment,1075,1,608,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0404892,-114.0898093,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/87827,Apartment,1050,1,700,1.0,2,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Montgomery,51.073699,-114.1633141,/ab/calgary/rentals/apartment/1-bedroom/montgomery/pet-friendly/435330,Apartment,1001,1,650,0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Braeside,50.962467,-114.1097039,/ab/calgary/rentals/apartment/1-bedroom/braeside/pet-friendly/481050,Apartment,1033,1,616,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Stanley Park,51.0095674,-114.0685416,/ab/calgary/rentals/apartment/2-bedrooms/stanley-park/435890,Apartment,1100,2,1000,1.0,0,0,1,0,1,0,0,1
