availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Immediate,2000-01-01 00:00:00,Chaparral,50.8802363,-114.0204748,/ab/calgary/rentals/shared/4-bedrooms/chaparral/471121,Shared,575,4,3000,1.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Carrington,51.1787788,-114.0830572,/ab/calgary/rentals/shared/3-bedrooms/carrington/pet-friendly/387190,Shared,800,3,1517,2.0,0,2,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Thorncliffe,51.1066647,-114.0661184,/ab/calgary/rentals/shared/1-bedroom/thorncliffe/469102,Shared,500,1,1400,2.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Deer Ridge,50.9215879,-114.0207909,/ab/calgary/rentals/shared/1-bedroom/deer-ridge/483494,Shared,675,1,500,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Douglasdale,50.942071854043,-113.989913500464,/ab/calgary/rentals/shared/1-bedroom/douglasdale/pet-friendly/406174,Shared,700,1,400,1.0,2,2,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Citadel,51.1422806,-114.1787636,/ab/calgary/rentals/shared/3-bedrooms/citadel/462795,Shared,500,3,1200,1.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Connaught,51.03923517591,-114.086365699768,/ab/calgary/rentals/shared/2-bedrooms/connaught/pet-friendly/18480,Shared,700,2,1117,1.0,2,2,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Bridlewood,50.8965281,-114.1005792,/ab/calgary/rentals/shared/3-bedrooms/bridlewood/418750,Shared,750,3,1800,3.0,0,0,0,0,0,1,1,1.0
Immediate,2000-01-01 00:00:00,Auburn Bay,50.899620362876,-113.959845228806,/ab/calgary/rentals/shared/4-bedrooms/auburn-bay/61314,Shared,700,4,3300,4.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Glenbrook,51.02664,-114.1523,/ab/calgary/rentals/shared/1-bedroom/glenbrook/307355,Shared,650,1,700,1.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Sunnyside,51.0540251,-114.0815311,/ab/calgary/rentals/shared/1-bedroom/sunnyside/449317,Shared,1100,1,2000,1.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Nolan Hill,51.17882,-114.17413,/ab/calgary/rentals/shared/1-bedroom/nolan-hill/480257,Shared,595,1,1700,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Rundle,51.0700259,-113.9776368,/ab/calgary/rentals/shared/3-bedrooms/rundle/439049,Shared,650,3,1202,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Lower Mount Royal,51.0371006,-114.0942285,/ab/calgary/rentals/shared/2-bedrooms/lower-mount-royal/129507,Shared,975,2,1200,2.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Evanston,51.1772302,-114.1196946,/ab/calgary/rentals/shared/1-bedroom/evanston/126392,Shared,1150,1,1700,1.0,0,0,0,0,0,0,0,1.0
Immediate,2000-01-01 00:00:00,Montgomery,51.0697345,-114.1589853,/ab/calgary/rentals/shared/1-bedroom/montgomery/pet-friendly/482155,Shared,1100,1,881,1.0,0,2,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Cranston,50.8859513,-113.9710219,/ab/calgary/rentals/shared/1-bedroom/cranston/442825,Shared,660,1,1400,3.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Harvest Hills,51.143093,-114.063939,/ab/calgary/rentals/shared/4-bedrooms/harvest-hills/482724,Shared,600,4,1250,2.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Dalhousie,51.1152614,-114.166801,/ab/calgary/rentals/shared/4-bedrooms/dalhousie/394696,Shared,480,4,1350,2.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Brentwood,51.093927,-114.1302238,/ab/calgary/rentals/shared/1-bedroom/brentwood/456700,Shared,550,1,1268,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Legacy,50.8588088,-114.0176399,/ab/calgary/rentals/shared/1-bedroom/legacy/476055,Shared,950,1,3041,1.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Patterson,51.0625513,-114.1812196,/ab/calgary/rentals/shared/5-bedrooms/patterson/103020,Shared,800,5,2800,3.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Varsity,51.0839654,-114.1477719,/ab/calgary/rentals/shared/1-bedroom/varsity/451998,Shared,500,1,190,0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Mckenzie Towne,50.927922,-113.973666,/ab/calgary/rentals/shared/1-bedroom/mckenzie-towne/pet-friendly/480150,Shared,700,1,1350,1.0,2,2,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Redstone,51.1682169,-113.9654779,/ab/calgary/rentals/shared/1-bedroom/redstone/400694,Shared,500,1,120,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,North Haven,51.0982296,-114.092846,/ab/calgary/rentals/shared/3-bedrooms/north-haven/pet-friendly/438156,Shared,500,3,1450,2.0,2,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Ogden,50.986623,-114.013848,/ab/calgary/rentals/shared/1-bedroom/ogden/363610,Shared,800,1,900,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,MacEwan,51.1324437,-114.1201987,/ab/calgary/rentals/shared/3-bedrooms/macewan/pet-friendly/480760,Shared,550,3,1450,2.0,2,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Cougar Ridge,51.0677372,-114.2218638,/ab/calgary/rentals/shared/1-bedroom/cougar-ridge/pet-friendly/374071,Shared,800,1,900,1.0,0,2,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Sunnyside,51.0558563,-114.0818519,/ab/calgary/rentals/shared/3-bedrooms/sunnyside/67532,Shared,650,3,1100,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Evergreen Estates,50.929167,-114.1,/ab/calgary/rentals/shared/3-bedrooms/evergreen-estates/12450,Shared,600,3,1647,2.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Sage Hill,51.17536,-114.15035,/ab/calgary/rentals/shared/1-bedroom/sage-hill/118885,Shared,750,1,1257,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,North Glenmore Park,51.00798,-114.110223,/ab/calgary/rentals/shared/1-bedroom/north-glenmore-park/443889,Shared,695,1,1050,2.0,0,0,1,1,1,1,1,1.0
Immediate,2000-01-01 00:00:00,Sunnyside,51.058101209759,-114.085320953442,/ab/calgary/rentals/shared/2-bedrooms/sunnyside/457908,Shared,700,2,750,1.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Westgate,51.049447,-114.156263,/ab/calgary/rentals/shared/6-bedrooms/westgate/439830,Shared,595,6,950,2.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Thorncliffe,51.096449,-114.0633898,/ab/calgary/rentals/shared/4-bedrooms/thorncliffe/325407,Shared,450,4,1500,2.0,0,0,1,1,1,0,1,1.0
Immediate,2000-01-01 00:00:00,Dalhousie,51.103172203466,-114.147430771967,/ab/calgary/rentals/shared/3-bedrooms/dalhousie/477561,Shared,685,3,1200,3.0,0,0,1,1,1,0,1,1.0
May 01,2022-05-01 00:00:00,West Hillhurst,51.056032,-114.10894,/ab/calgary/rentals/shared/4-bedrooms/west-hillhurst/405710,Shared,600,4,3500,3.0,0,0,0,0,0,0,0,5.0
May 01,2022-05-01 00:00:00,Tuscany,51.1212033,-114.2407693,/ab/calgary/rentals/shared/2-bedrooms/tuscany/484254,Shared,900,2,1700,3.0,0,0,1,1,1,1,1,5.0
May 01,2022-05-01 00:00:00,Cranston,50.8763328,-113.9771554,/ab/calgary/rentals/shared/1-bedroom/cranston/485619,Shared,700,1,2100,1.0,0,0,1,1,1,1,1,5.0
May 01,2022-05-01 00:00:00,Dalhousie,51.111264456387,-114.160852349738,/ab/calgary/rentals/shared/2-bedrooms/dalhousie/305592,Shared,625,2,1150,1.0,0,0,1,1,1,0,1,5.0
May 01,2022-05-01 00:00:00,Livingston,51.1875586,-114.067933,/ab/calgary/rentals/shared/1-bedroom/livingston/419051,Shared,700,1,1550,1.0,0,0,0,0,0,0,0,5.0
May 01,2022-05-01 00:00:00,Brentwood,51.1002996,-114.1312921,/ab/calgary/rentals/shared/1-bedroom/brentwood/412774,Shared,550,1,1280,1.0,0,0,0,0,0,0,1,5.0
May 01,2022-05-01 00:00:00,Varsity,51.087715,-114.1391859,/ab/calgary/rentals/shared/2-bedrooms/varsity/341870,Shared,580,2,1287,3.0,0,0,1,1,1,0,1,5.0
May 01,2022-05-01 00:00:00,Banff Trail,51.0785894,-114.1196986,/ab/calgary/rentals/shared/1-bedroom/banff-trail/409003,Shared,480,1,1108,1.0,0,0,1,1,1,0,1,5.0
May 01,2022-05-01 00:00:00,Hawkwood,51.13133,-114.17949,/ab/calgary/rentals/shared/3-bedrooms/hawkwood/132914,Shared,500,3,1000,1.0,0,0,1,1,1,0,1,5.0
May 01,2022-05-01 00:00:00,Beltline,51.0402476,-114.0829877,/ab/calgary/rentals/shared/2-bedrooms/beltline/475927,Shared,800,2,984,1.0,0,0,1,1,1,0,1,5.0
May 01,2022-05-01 00:00:00,Mahogany,50.8905699,-113.90963,/ab/calgary/rentals/shared/1-bedroom/mahogany/484448,Shared,750,1,1754,1.0,0,0,0,0,0,0,0,5.0
May 01,2022-05-01 00:00:00,Varsity,51.088431,-114.1380283,/ab/calgary/rentals/shared/2-bedrooms/varsity/485075,Shared,650,2,1200,1.0,0,0,0,0,0,0,0,5.0
May 01,2022-05-01 00:00:00,Downtown,51.0469922,-114.0497147,/ab/calgary/rentals/shared/2-bedrooms/downtown/428056,Shared,1100,2,750,2.0,0,0,1,1,1,1,1,5.0
May 01,2022-05-01 00:00:00,Spruce Cliff,51.0429532,-114.1356815,/ab/calgary/rentals/shared/4-bedrooms/spruce-cliff/484374,Shared,1350,4,2400,3.0,0,0,1,1,1,1,1,5.0
May 01,2022-05-01 00:00:00,Edgemont,51.1252194,-114.1472636,/ab/calgary/rentals/shared/1-bedroom/edgemont/465379,Shared,875,1,650,1.0,0,0,0,0,0,0,1,5.0
May 01,2022-05-01 00:00:00,Auburn Bay,50.904258575173,-113.959864136987,/ab/calgary/rentals/shared/1-bedroom/auburn-bay/98600,Shared,850,1,1400,1.0,0,0,1,1,1,0,1,5.0
May 01,2022-05-01 00:00:00,Mckenzie Towne,50.9067796,-113.9542253,/ab/calgary/rentals/shared/1-bedroom/mckenzie-towne/133776,Shared,650,1,400,1.0,0,0,1,1,1,0,1,5.0
May 01,2022-05-01 00:00:00,Panorama Hills,51.1511476,-114.0700915,/ab/calgary/rentals/shared/2-bedrooms/panorama-hills/437807,Shared,700,2,1150,1.0,0,0,1,1,1,1,1,5.0
May 01,2022-05-01 00:00:00,Varsity,51.0891985,-114.1398478,/ab/calgary/rentals/shared/2-bedrooms/varsity/423194,Shared,560,2,1200,1.0,0,0,0,0,0,0,0,5.0
May 01,2022-05-01 00:00:00,Forest Lawn,51.0438988,-113.9768748,/ab/calgary/rentals/shared/1-bedroom/forest-lawn/480629,Shared,600,1,800,1.0,0,0,1,1,1,1,1,5.0
May 01,2022-05-01 00:00:00,Forest Lawn,51.0438988,-113.9768748,/ab/calgary/rentals/shared/1-bedroom/forest-lawn/459118,Shared,700,1,1800,1.0,0,0,1,1,1,1,1,5.0
May 01,2022-05-01 00:00:00,Sunnyside,51.0583844,-114.0836288,/ab/calgary/rentals/shared/2-bedrooms/sunnyside/pet-friendly/338175,Shared,1000,2,900,2.0,0,2,1,1,1,1,1,5.0
May 01,2022-05-01 00:00:00,Beltline,51.0423912,-114.0886697,/ab/calgary/rentals/shared/1-bedroom/beltline/pet-friendly/469801,Shared,950,1,748,1.0,2,0,1,0,1,0,0,5.0
May 01,2022-05-01 00:00:00,Thorncliffe,51.10892116157,-114.058495289803,/ab/calgary/rentals/shared/1-bedroom/thorncliffe/327292,Shared,550,1,1300,2.0,0,0,1,1,1,0,1,5.0
May 01,2022-05-01 00:00:00,Montgomery,51.0792502,-114.160187,/ab/calgary/rentals/shared/1-bedroom/montgomery/64314,Shared,550,1,1400,1.0,0,0,1,1,1,0,1,5.0
May 01,2022-05-01 00:00:00,Parkhill-Stanley Park,51.0196199,-114.0642731,/ab/calgary/rentals/shared/2-bedrooms/parkhill-stanley-park/385603,Shared,775,2,2000,1.0,0,0,1,1,1,1,1,5.0
May 01,2022-05-01 00:00:00,Queensland,50.9428825,-114.019941,/ab/calgary/rentals/shared/2-bedrooms/queensland/pet-friendly/483557,Shared,750,2,2325,3.0,2,0,1,1,1,1,1,5.0
May 01,2022-05-01 00:00:00,Bowness,51.091446126285,-114.220055581042,/ab/calgary/rentals/shared/3-bedrooms/bowness/pet-friendly/481864,Shared,1000,3,1200,1.0,2,2,1,1,1,1,1,5.0
May 15,2022-05-15 00:00:00,Copperfield,50.9244847,-113.9304482,/ab/calgary/rentals/shared/1-bedroom/copperfield/357350,Shared,750,1,1500,3.0,0,0,1,1,1,1,1,5.0
May 15,2022-05-15 00:00:00,Dalhousie,51.1142552,-114.1678329,/ab/calgary/rentals/shared/1-bedroom/dalhousie/112582,Shared,575,1,900,1.0,0,0,1,1,1,1,1,5.0
Jun 01,2022-06-01 00:00:00,Edgemont,51.1315753,-114.1340673,/ab/calgary/rentals/shared/4-bedrooms/edgemont/354322,Shared,550,4,3600,3.0,0,0,1,1,1,0,1,6.0
Jun 01,2022-06-01 00:00:00,Deer Run,50.9247127,-114.0108142,/ab/calgary/rentals/shared/1-bedroom/deer-run/466102,Shared,750,1,2500,1.0,0,0,1,1,1,1,1,6.0
Jun 01,2022-06-01 00:00:00,Cougar Ridge,51.0708343,-114.2093522,/ab/calgary/rentals/shared/3-bedrooms/cougar-ridge/464217,Shared,600,3,1450,1.0,0,0,1,1,1,1,1,6.0
Jun 01,2022-06-01 00:00:00,University Heights,51.0710586,-114.1291837,/ab/calgary/rentals/shared/1-bedroom/university-heights/343589,Shared,600,1,1395,1.0,0,0,0,0,0,0,0,6.0
Jun 01,2022-06-01 00:00:00,Coventry Hills,51.16497253745,-114.065120068262,/ab/calgary/rentals/shared/3-bedrooms/coventry-hills/467360,Shared,550,3,1604,2.0,0,0,1,1,1,1,1,6.0
Jun 01,2022-06-01 00:00:00,Lower Mount Royal,51.035721,-114.083918,/ab/calgary/rentals/shared/2-bedrooms/lower-mount-royal/360629,Shared,650,2,950,1.0,0,0,1,1,1,0,1,6.0
Jun 01,2022-06-01 00:00:00,St Andrews Heights,51.0650112,-114.1299165,/ab/calgary/rentals/shared/1-bedroom/st-andrews-heights/481631,Shared,750,1,2070,1.0,0,0,1,1,1,0,1,6.0
Jun 01,2022-06-01 00:00:00,Brentwood,51.106062,-114.13532,/ab/calgary/rentals/shared/1-bedroom/brentwood/122930,Shared,550,1,1260,2.0,0,0,1,1,1,0,1,6.0
Jun 01,2022-06-01 00:00:00,Rocky Ridge,51.14519,-114.24197,/ab/calgary/rentals/shared/1-bedroom/rocky-ridge/128369,Shared,650,1,2207,1.0,0,0,1,1,1,0,1,6.0
Jun 01,2022-06-01 00:00:00,Sage Hill,51.1734889,-114.1328644,/ab/calgary/rentals/shared/1-bedroom/sage-hill/479530,Shared,650,1,764,1.0,0,0,1,0,1,0,0,6.0
Jun 01,2022-06-01 00:00:00,Bowness,51.0899034,-114.1959889,/ab/calgary/rentals/shared/1-bedroom/bowness/115245,Shared,400,1,850,1.0,0,0,1,1,1,0,1,6.0
Jul 01,2022-07-01 00:00:00,Harvest Hills,51.1504437,-114.0466988,/ab/calgary/rentals/shared/3-bedrooms/harvest-hills/405621,Shared,600,3,1900,2.0,0,0,1,1,1,1,1,7.0
Jul 01,2022-07-01 00:00:00,Seton,50.8763238,-113.946953,/ab/calgary/rentals/shared/3-bedrooms/seton/439129,Shared,795,3,1487,2.0,0,0,1,1,1,0,1,7.0
Jul 01,2022-07-01 00:00:00,South Calgary,50.8985231,-114.0823244,/ab/calgary/rentals/shared/1-bedroom/south-calgary/479932,Shared,1450,1,450,0,0,0,1,1,1,0,0,7.0
Aug 01,2022-08-01 00:00:00,Arbour Lake,51.133087843338,-114.203415817329,/ab/calgary/rentals/shared/1-bedroom/arbour-lake/450895,Shared,540,1,1100,1.0,0,0,0,0,1,0,1,8.0
Sep 01,2022-09-01 00:00:00,Varsity,51.0887831,-114.139405,/ab/calgary/rentals/shared/3-bedrooms/varsity/457072,Shared,600,3,1050,1.0,0,0,1,1,1,0,1,9.0
call for availability,call for availability,Beddington,51.13021064524,-114.091642492066,/ab/calgary/rentals/shared/1-bedroom/beddington/89951,Shared,700,1,1400,1.0,0,0,1,1,1,0,1,call for availability
call for availability,call for availability,Arbour Lake,51.1367747,-114.1973349,/ab/calgary/rentals/shared/1-bedroom/arbour-lake/468021,Shared,650,1,3500,1.0,0,0,0,0,0,0,0,call for availability
call for availability,call for availability,West Hillhurst,51.0560715,-114.1107,/ab/calgary/rentals/shared/2-bedrooms/west-hillhurst/365665,Shared,950,2,3300,2.0,0,0,1,1,1,0,1,call for availability
call for availability,call for availability,Crescent Heights,51.0635361,-114.0688093,/ab/calgary/rentals/shared/2-bedrooms/crescent-heights/pet-friendly/50110,Shared,625,2,920,1.0,2,0,0,0,0,0,0,call for availability
call for availability,call for availability,Renfrew,51.05988569506,-114.052697192574,/ab/calgary/rentals/shared/1-bedroom/renfrew/18374,Shared,875,1,3000,2.0,0,0,1,1,1,0,1,call for availability
call for availability,call for availability,Evanston,51.1646,-114.11739,/ab/calgary/rentals/shared/1-bedroom/evanston/147964,Shared,620,1,1600,1.0,0,0,1,1,1,0,1,call for availability
call for availability,call for availability,Hillhurst,51.0525242,-114.0947876,/ab/calgary/rentals/shared/2-bedrooms/hillhurst/53754,Shared,895,2,1600,2.0,0,0,1,1,1,0,1,call for availability
Immediate,2000-01-01 00:00:00,Bankview,51.03335,-114.10007,/ab/calgary/rentals/basement/1-bedroom/bankview/pet-friendly/48752,Basement,900,1,575,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Belmont,50.860696,-114.0779567,/ab/calgary/rentals/basement/1-bedroom/belmont/478807,Basement,950,1,591,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Capitol Hill,51.0680421,-114.1067077,/ab/calgary/rentals/basement/2-bedrooms/capitol-hill/481991,Basement,1395,2,731,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Belmont,50.860696,-114.0779567,/ab/calgary/rentals/basement/1-bedroom/belmont/478805,Basement,950,1,591,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Belmont,50.8605472,-114.0782678,/ab/calgary/rentals/basement/1-bedroom/belmont/pet-friendly/480085,Basement,950,1,593,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Carrington,51.1820466,-114.0798108,/ab/calgary/rentals/basement/2-bedrooms/carrington/360951,Basement,1200,2,708,1.0,0,0,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Walden,50.86546,-114.0108,/ab/calgary/rentals/basement/1-bedroom/walden/pet-friendly/482603,Basement,1000,1,650,1.0,0,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Sherwood,51.1656979,-114.1581685,/ab/calgary/rentals/basement/2-bedrooms/sherwood/336891,Basement,1250,2,700,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Lakeview,50.9971375,-114.1210245,/ab/calgary/rentals/basement/3-bedrooms/lakeview/485169,Basement,1100,3,900,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Nolan Hill,51.1748538,-114.1746637,/ab/calgary/rentals/basement/2-bedrooms/nolan-hill/360425,Basement,1400,2,915,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Silverado,50.8603944,-114.0779919,/ab/calgary/rentals/basement/1-bedroom/silverado/pet-friendly/480978,Basement,950,1,600,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Castleridge,51.1022951,-113.9651195,/ab/calgary/rentals/basement/1-bedroom/castleridge/423719,Basement,950,1,850,1.0,0,0,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Taradale,51.1197959,-113.9288969,/ab/calgary/rentals/basement/2-bedrooms/taradale/138260,Basement,800,2,800,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Cornerstone,51.1478272,-113.9248583,/ab/calgary/rentals/basement/1-bedroom/cornerstone/420514,Basement,900,1,593,1.0,0,0,0,0,0,0,0,1
