availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Apr 20,2022-04-20 00:00:00,Haysboro,50.971531,-114.0902999,/ab/calgary/rentals/house/4-bedrooms/haysboro/pet-friendly/485229,House,2050,4,1110,2.0,2,2,0,0,0,0,0,4
Apr 20,2022-04-20 00:00:00,Dalhousie,51.1110212,-114.160254,/ab/calgary/rentals/house/4-bedrooms/dalhousie/484801,House,2700,4,2263,3.0,0,0,0,0,0,0,0,4
Apr 20,2022-04-20 00:00:00,Tuscany,51.1367297,-114.2454337,/ab/calgary/rentals/house/4-bedrooms/tuscany/pet-friendly/483803,House,3650,4,2000,4.0,2,2,0,0,0,0,0,4
Apr 25,2022-04-25 00:00:00,Evergreen,50.9210707,-114.111256,/ab/calgary/rentals/house/4-bedrooms/evergreen/485262,House,2680,4,2053,3.0,0,0,0,0,0,0,0,4
Apr 30,2022-04-30 00:00:00,Martindale,51.1236924,-113.9536789,/ab/calgary/rentals/house/3-bedrooms/martindale/pet-friendly/484364,House,2100,3,1467,2.0,2,2,0,0,0,0,0,4
May 01,2022-05-01 00:00:00,Somerset,50.9032372,-114.0889879,/ab/calgary/rentals/house/4-bedrooms/somerset/485285,House,2600,4,1481,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Royal Oak,51.1453384,-114.2446276,/ab/calgary/rentals/house/2-bedrooms/royal-oak/485286,House,2500,2,1113,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Thorncliffe,51.1008518,-114.0570434,/ab/calgary/rentals/house/4-bedrooms/thorncliffe/pet-friendly/485208,House,3000,4,1050,2.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Glendale,51.0369357,-114.147793,/ab/calgary/rentals/house/3-bedrooms/glendale/pet-friendly/485183,House,2350,3,1000,2.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Auburn Bay,50.8853107,-113.9472533,/ab/calgary/rentals/house/3-bedrooms/auburn-bay/pet-friendly/485061,House,2600,3,1700,2.0,2,2,0,0,1,0,0,5
May 01,2022-05-01 00:00:00,Temple,51.0835117,-113.9444278,/ab/calgary/rentals/house/3-bedrooms/temple/pet-friendly/484438,House,2250,3,1630,2.0,2,2,0,0,1,0,0,5
May 01,2022-05-01 00:00:00,Mission,51.0363463,-114.0691909,/ab/calgary/rentals/house/2-bedrooms/mission/pet-friendly/28822,House,1700,2,970,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Sage Hill,51.180194,-114.1472203,/ab/calgary/rentals/house/3-bedrooms/sage-hill/485101,House,2600,3,1686,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Canyon Meadows,50.9361314,-114.0737988,/ab/calgary/rentals/house/4-bedrooms/canyon-meadows/118119,House,2490,4,1800,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Yorkville,50.8759245,-114.0812812,/ab/calgary/rentals/house/3-bedrooms/yorkville/485199,House,2800,3,2300,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Windsor Park,51.0035464,-114.0735929,/ab/calgary/rentals/house/4-bedrooms/windsor-park/416378,House,2000,4,1420,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Signal Hill,51.0246056,-114.1789015,/ab/calgary/rentals/house/5-bedrooms/signal-hill/460194,House,4000,5,2600,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Midnapore,50.918034455053,-114.050323415628,/ab/calgary/rentals/house/4-bedrooms/midnapore/pet-friendly/484926,House,2250,4,1500,2.0,0,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Parkland,50.9282201,-114.0341811,/ab/calgary/rentals/house/4-bedrooms/parkland/6166,House,2850,4,1278,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Arbour Lake,51.1362662,-114.2138616,/ab/calgary/rentals/house/4-bedrooms/arbour-lake/pet-friendly/450781,House,2480,4,2000,2.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Sherwood,51.1623151,-114.1485544,/ab/calgary/rentals/house/5-bedrooms/sherwood/485089,House,3495,5,3500,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Thorncliffe,51.1009311,-114.0628306,/ab/calgary/rentals/house/3-bedrooms/thorncliffe/pet-friendly/468062,House,1750,3,1600,1.0,0,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Woodbine,50.9442096,-114.1209662,/ab/calgary/rentals/house/4-bedrooms/woodbine/369930,House,2200,4,1150,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Evanston,51.177543,-114.123308,/ab/calgary/rentals/house/4-bedrooms/evanston/485003,House,3600,4,2268,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Bearspaw,51.216555,-114.290627,/ab/calgary/rentals/house/2-bedrooms/bearspaw/418292,House,3500,2,3500,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Castleridge,51.1050064,-113.9572181,/ab/calgary/rentals/house/4-bedrooms/castleridge/pet-friendly/484968,House,2225,4,1068,2.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Willow Park,50.9620066,-114.062915,/ab/calgary/rentals/house/4-bedrooms/willow-park/484898,House,2600,4,2000,3.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Richmond/Knob Hill,51.0340022,-114.1092341,/ab/calgary/rentals/house/4-bedrooms/richmond-knob-hill/480779,House,2800,4,1950,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Deer Run,50.9235441,-114.0102355,/ab/calgary/rentals/house/3-bedrooms/deer-run/484769,House,2000,3,1050,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Cedarbrae,50.962078,-114.137563,/ab/calgary/rentals/house/3-bedrooms/cedarbrae/pet-friendly/393582,House,2300,3,1357,1.0,2,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Scenic Acres,51.1200586,-114.2270552,/ab/calgary/rentals/house/3-bedrooms/scenic-acres/474843,House,2800,3,2300,2.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Charleswood,51.0935194,-114.1189396,/ab/calgary/rentals/house/4-bedrooms/charleswood/388939,House,1785,4,1500,1.0,0,0,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Sage Hill,51.1779015,-114.1517672,/ab/calgary/rentals/house/3-bedrooms/sage-hill/pet-friendly/290007,House,2795,3,2200,2.0,2,2,0,0,0,0,0,5
